Line,Location,RL,East,North,Resistivity_ohmm,Log_Resistivity,Conductivity_mS_m,Log_Conductivity
11240,1625.0,393.5,729527.25,7169644.50,909.48,2.96,1.10,0.04
11240,1625.0,367.5,729527.25,7169644.50,138.71,2.14,7.21,0.86
11240,1625.0,339.9,729527.25,7169644.50,17.50,1.24,57.16,1.76
11240,1625.0,310.7,729527.25,7169644.50,3.18,0.50,314.51,2.50
11240,1625.0,279.8,729527.25,7169644.50,4.06,0.61,246.44,2.39
11240,1625.0,246.9,729527.25,7169644.50,16.37,1.21,61.10,1.79
11240,1625.0,212.1,729527.25,7169644.50,57.14,1.76,17.50,1.24
11240,1625.0,174.6,729527.25,7169644.50,140.88,2.15,7.10,0.85
11240,1625.0,134.3,729527.25,7169644.50,256.20,2.41,3.90,0.59
11240,1625.0,91.7,729527.25,7169644.50,380.90,2.58,2.63,0.42
11240,1625.0,46.5,729527.25,7169644.50,492.23,2.69,2.03,0.31
11240,1625.0,-1.2,729527.25,7169644.50,566.46,2.75,1.77,0.25
11240,1675.0,553.5,729527.50,7169694.50,7.35,0.87,135.98,2.13
11240,1675.0,543.5,729527.50,7169694.50,20.08,1.30,49.80,1.70
11240,1675.0,533.5,729527.50,7169694.50,86.07,1.93,11.62,1.07
11240,1675.0,523.5,729527.50,7169694.50,315.04,2.50,3.17,0.50
11240,1675.0,513.5,729527.50,7169694.50,785.84,2.90,1.27,0.10
11240,1675.0,501.0,729527.50,7169694.50,1632.36,3.21,0.61,-0.21
11240,1675.0,483.5,729527.50,7169694.50,1582.74,3.20,0.63,-0.20
11240,1675.0,462.9,729527.50,7169694.50,2932.82,3.47,0.34,-0.47
11240,1675.0,441.0,729527.50,7169694.50,9498.85,3.98,0.11,-0.98
11240,1675.0,417.9,729527.50,7169694.50,13084.31,4.12,0.08,-1.12
11240,1675.0,393.4,729527.50,7169694.50,5807.17,3.76,0.17,-0.76
11240,1675.0,367.3,729527.50,7169694.50,1285.82,3.11,0.78,-0.11
11240,1675.0,339.8,729527.50,7169694.50,247.72,2.39,4.04,0.61
11240,1675.0,310.6,729527.50,7169694.50,61.19,1.79,16.34,1.21
11240,1675.0,279.6,729527.50,7169694.50,36.23,1.56,27.60,1.44
11240,1675.0,246.7,729527.50,7169694.50,51.49,1.71,19.42,1.29
11240,1675.0,211.9,729527.50,7169694.50,94.49,1.98,10.58,1.02
11240,1675.0,174.5,729527.50,7169694.50,168.12,2.23,5.95,0.77
11240,1675.0,134.2,729527.50,7169694.50,266.06,2.42,3.76,0.58
11240,1675.0,91.6,729527.50,7169694.50,374.97,2.57,2.67,0.43
11240,1675.0,46.5,729527.50,7169694.50,475.90,2.68,2.10,0.32
11240,1675.0,-1.3,729527.50,7169694.50,545.18,2.74,1.83,0.26
11240,1725.0,552.9,729527.62,7169744.50,1464.18,3.17,0.68,-0.17
11240,1725.0,542.9,729527.62,7169744.50,1743.29,3.24,0.57,-0.24
11240,1725.0,532.9,729527.62,7169744.50,2233.52,3.35,0.45,-0.35
11240,1725.0,522.9,729527.62,7169744.50,2493.99,3.40,0.40,-0.40
11240,1725.0,512.9,729527.62,7169744.50,1783.78,3.25,0.56,-0.25
11240,1725.0,500.4,729527.62,7169744.50,305.47,2.48,3.27,0.52
11240,1725.0,482.9,729527.62,7169744.50,1.26,0.10,791.41,2.90
11240,1725.0,462.3,729527.62,7169744.50,1.91,0.28,524.49,2.72
11240,1725.0,440.4,729527.62,7169744.50,407.27,2.61,2.46,0.39
11240,1725.0,417.3,729527.62,7169744.50,4539.00,3.66,0.22,-0.66
11240,1725.0,392.8,729527.62,7169744.50,5859.40,3.77,0.17,-0.77
11240,1725.0,366.7,729527.62,7169744.50,2652.17,3.42,0.38,-0.42
11240,1725.0,339.2,729527.62,7169744.50,943.91,2.97,1.06,0.03
11240,1725.0,310.0,729527.62,7169744.50,365.01,2.56,2.74,0.44
11240,1725.0,279.0,729527.62,7169744.50,190.66,2.28,5.24,0.72
11240,1725.0,246.1,729527.62,7169744.50,146.55,2.17,6.82,0.83
11240,1725.0,211.3,729527.62,7169744.50,152.47,2.18,6.56,0.82
11240,1725.0,173.9,729527.62,7169744.50,196.45,2.29,5.09,0.71
11240,1725.0,133.8,729527.62,7169744.50,271.47,2.43,3.68,0.57
11240,1725.0,91.3,729527.62,7169744.50,364.48,2.56,2.74,0.44
11240,1725.0,46.3,729527.62,7169744.50,456.28,2.66,2.19,0.34
11240,1725.0,-1.3,729527.62,7169744.50,521.83,2.72,1.92,0.28
11240,1775.0,552.3,729527.88,7169794.50,2281.84,3.36,0.44,-0.36
11240,1775.0,542.3,729527.88,7169794.50,2439.32,3.39,0.41,-0.39
11240,1775.0,532.3,729527.88,7169794.50,2695.28,3.43,0.37,-0.43
11240,1775.0,522.3,729527.88,7169794.50,2828.06,3.45,0.35,-0.45
11240,1775.0,512.3,729527.88,7169794.50,2479.18,3.39,0.40,-0.39
11240,1775.0,499.8,729527.88,7169794.50,1286.18,3.11,0.78,-0.11
11240,1775.0,482.3,729527.88,7169794.50,134.02,2.13,7.46,0.87
11240,1775.0,461.7,729527.88,7169794.50,0.39,-0.41,2563.45,3.41
11240,1775.0,439.8,729527.88,7169794.50,12.57,1.10,79.55,1.90
11240,1775.0,416.7,729527.88,7169794.50,215.99,2.33,4.63,0.67
11240,1775.0,392.2,729527.88,7169794.50,867.06,2.94,1.15,0.06
11240,1775.0,366.1,729527.88,7169794.50,786.74,2.90,1.27,0.10
11240,1775.0,338.6,729527.88,7169794.50,432.27,2.64,2.31,0.36
11240,1775.0,309.4,729527.88,7169794.50,245.81,2.39,4.07,0.61
11240,1775.0,278.4,729527.88,7169794.50,168.84,2.23,5.92,0.77
11240,1775.0,245.6,729527.88,7169794.50,143.95,2.16,6.95,0.84
11240,1775.0,210.7,729527.88,7169794.50,149.37,2.17,6.69,0.83
11240,1775.0,173.4,729527.88,7169794.50,187.10,2.27,5.34,0.73
11240,1775.0,133.4,729527.88,7169794.50,254.58,2.41,3.93,0.59
11240,1775.0,91.0,729527.88,7169794.50,341.40,2.53,2.93,0.47
11240,1775.0,46.1,729527.88,7169794.50,430.00,2.63,2.33,0.37
11240,1775.0,-1.4,729527.88,7169794.50,495.13,2.69,2.02,0.31
11240,1825.0,552.0,729528.00,7169844.50,23.48,1.37,42.60,1.63
11240,1825.0,542.0,729528.00,7169844.50,23.95,1.38,41.75,1.62
11240,1825.0,532.0,729528.00,7169844.50,30.66,1.49,32.61,1.51
11240,1825.0,522.0,729528.00,7169844.50,40.73,1.61,24.55,1.39
11240,1825.0,512.0,729528.00,7169844.50,39.50,1.60,25.31,1.40
11240,1825.0,499.5,729528.00,7169844.50,13.03,1.11,76.76,1.89
11240,1825.0,482.0,729528.00,7169844.50,0.42,-0.38,2395.11,3.38
11240,1825.0,461.4,729528.00,7169844.50,0.10,-0.99,9735.35,3.99
11240,1825.0,439.6,729528.00,7169844.50,2.12,0.33,472.49,2.67
11240,1825.0,416.4,729528.00,7169844.50,16.40,1.21,60.99,1.79
11240,1825.0,391.9,729528.00,7169844.50,43.50,1.64,22.99,1.36
11240,1825.0,365.9,729528.00,7169844.50,56.72,1.75,17.63,1.25
11240,1825.0,338.3,729528.00,7169844.50,45.86,1.66,21.81,1.34
11240,1825.0,309.1,729528.00,7169844.50,34.49,1.54,28.99,1.46
11240,1825.0,278.1,729528.00,7169844.50,35.64,1.55,28.06,1.45
11240,1825.0,245.3,729528.00,7169844.50,53.20,1.73,18.80,1.27
11240,1825.0,210.5,729528.00,7169844.50,87.30,1.94,11.46,1.06
11240,1825.0,173.1,729528.00,7169844.50,141.84,2.15,7.05,0.85
11240,1825.0,133.2,729528.00,7169844.50,217.07,2.34,4.61,0.66
11240,1825.0,90.8,729528.00,7169844.50,307.31,2.49,3.25,0.51
11240,1825.0,46.0,729528.00,7169844.50,398.55,2.60,2.51,0.40
11240,1825.0,-1.4,729528.00,7169844.50,466.57,2.67,2.14,0.33
11240,1875.0,552.0,729528.25,7169894.50,29.55,1.47,33.84,1.53
11240,1875.0,542.0,729528.25,7169894.50,10.47,1.02,95.53,1.98
11240,1875.0,532.0,729528.25,7169894.50,1.70,0.23,588.48,2.77
11240,1875.0,522.0,729528.25,7169894.50,0.45,-0.35,2238.48,3.35
11240,1875.0,512.0,729528.25,7169894.50,0.34,-0.47,2979.12,3.47
11240,1875.0,499.5,729528.25,7169894.50,0.03,-1.49,31159.13,4.49
11240,1875.0,482.0,729528.25,7169894.50,0.04,-1.41,25545.04,4.41
11240,1875.0,461.4,729528.25,7169894.50,1.39,0.14,720.92,2.86
11240,1875.0,439.6,729528.25,7169894.50,6.21,0.79,160.98,2.21
11240,1875.0,416.4,729528.25,7169894.50,6.94,0.84,144.13,2.16
11240,1875.0,391.9,729528.25,7169894.50,5.28,0.72,189.52,2.28
11240,1875.0,365.9,729528.25,7169894.50,4.05,0.61,247.09,2.39
11240,1875.0,338.3,729528.25,7169894.50,3.19,0.50,313.96,2.50
11240,1875.0,309.1,729528.25,7169894.50,2.65,0.42,377.98,2.58
11240,1875.0,278.1,729528.25,7169894.50,4.29,0.63,232.88,2.37
11240,1875.0,245.3,729528.25,7169894.50,14.33,1.16,69.79,1.84
11240,1875.0,210.5,729528.25,7169894.50,43.21,1.64,23.14,1.36
11240,1875.0,173.1,729528.25,7169894.50,98.86,2.00,10.12,1.00
11240,1875.0,133.2,729528.25,7169894.50,178.09,2.25,5.62,0.75
11240,1875.0,90.8,729528.25,7169894.50,272.41,2.44,3.67,0.56
11240,1875.0,46.0,729528.25,7169894.50,367.85,2.57,2.72,0.43
11240,1875.0,-1.4,729528.25,7169894.50,439.96,2.64,2.27,0.36
11240,1925.0,552.1,729528.38,7169944.50,6.33,0.80,157.86,2.20
11240,1925.0,542.1,729528.38,7169944.50,8.40,0.92,119.00,2.08
11240,1925.0,532.1,729528.38,7169944.50,15.66,1.19,63.84,1.81
11240,1925.0,522.1,729528.38,7169944.50,27.34,1.44,36.57,1.56
11240,1925.0,512.1,729528.38,7169944.50,39.15,1.59,25.54,1.41
11240,1925.0,499.6,729528.38,7169944.50,46.15,1.66,21.67,1.34
11240,1925.0,482.1,729528.38,7169944.50,67.43,1.83,14.83,1.17
11240,1925.0,461.5,729528.38,7169944.50,152.88,2.18,6.54,0.82
11240,1925.0,439.6,729528.38,7169944.50,198.89,2.30,5.03,0.70
11240,1925.0,416.5,729528.38,7169944.50,127.69,2.11,7.83,0.89
11240,1925.0,391.9,729528.38,7169944.50,50.00,1.70,20.00,1.30
11240,1925.0,365.9,729528.38,7169944.50,14.60,1.16,68.49,1.84
11240,1925.0,338.4,729528.38,7169944.50,3.54,0.55,282.51,2.45
11240,1925.0,309.1,729528.38,7169944.50,0.75,-0.13,1339.38,3.13
11240,1925.0,278.2,729528.38,7169944.50,0.86,-0.06,1160.47,3.06
11240,1925.0,245.3,729528.38,7169944.50,5.70,0.76,175.33,2.24
11240,1925.0,210.5,729528.38,7169944.50,26.63,1.43,37.55,1.57
11240,1925.0,173.2,729528.38,7169944.50,76.04,1.88,13.15,1.12
11240,1925.0,133.2,729528.38,7169944.50,152.80,2.18,6.54,0.82
11240,1925.0,90.9,729528.38,7169944.50,247.37,2.39,4.04,0.61
11240,1925.0,46.1,729528.38,7169944.50,344.88,2.54,2.90,0.46
11240,1925.0,-1.4,729528.38,7169944.50,419.93,2.62,2.38,0.38
11240,1975.0,552.0,729528.62,7169994.50,320.47,2.51,3.12,0.49
11240,1975.0,542.0,729528.62,7169994.50,474.79,2.68,2.11,0.32
11240,1975.0,532.0,729528.62,7169994.50,782.25,2.89,1.28,0.11
11240,1975.0,522.0,729528.62,7169994.50,1213.89,3.08,0.82,-0.08
11240,1975.0,512.0,729528.62,7169994.50,1664.70,3.22,0.60,-0.22
11240,1975.0,499.5,729528.62,7169994.50,2241.32,3.35,0.45,-0.35
11240,1975.0,482.0,729528.62,7169994.50,2623.74,3.42,0.38,-0.42
11240,1975.0,461.4,729528.62,7169994.50,2480.52,3.39,0.40,-0.39
11240,1975.0,439.6,729528.62,7169994.50,1707.71,3.23,0.59,-0.23
11240,1975.0,416.4,729528.62,7169994.50,823.27,2.92,1.21,0.08
11240,1975.0,391.9,729528.62,7169994.50,309.30,2.49,3.23,0.51
11240,1975.0,365.9,729528.62,7169994.50,96.39,1.98,10.37,1.02
11240,1975.0,338.3,729528.62,7169994.50,25.21,1.40,39.66,1.60
11240,1975.0,309.1,729528.62,7169994.50,6.52,0.81,153.47,2.19
11240,1975.0,278.1,729528.62,7169994.50,3.50,0.54,285.95,2.46
11240,1975.0,245.3,729528.62,7169994.50,8.73,0.94,114.58,2.06
11240,1975.0,210.5,729528.62,7169994.50,28.65,1.46,34.91,1.54
11240,1975.0,173.2,729528.62,7169994.50,74.37,1.87,13.45,1.13
11240,1975.0,133.2,729528.62,7169994.50,146.97,2.17,6.80,0.83
11240,1975.0,90.9,729528.62,7169994.50,238.64,2.38,4.19,0.62
11240,1975.0,46.0,729528.62,7169994.50,335.00,2.53,2.99,0.47
11240,1975.0,-1.4,729528.62,7169994.50,410.48,2.61,2.44,0.39
11240,2025.0,551.9,729528.75,7170044.50,20.67,1.32,48.39,1.68
11240,2025.0,541.9,729528.75,7170044.50,51.47,1.71,19.43,1.29
11240,2025.0,531.9,729528.75,7170044.50,179.65,2.25,5.57,0.75
11240,2025.0,521.9,729528.75,7170044.50,587.48,2.77,1.70,0.23
11240,2025.0,511.9,729528.75,7170044.50,1563.14,3.19,0.64,-0.19
11240,2025.0,499.4,729528.75,7170044.50,4952.20,3.69,0.20,-0.69
11240,2025.0,481.9,729528.75,7170044.50,11642.15,4.07,0.09,-1.07
11240,2025.0,461.3,729528.75,7170044.50,12313.26,4.09,0.08,-1.09
11240,2025.0,439.4,729528.75,7170044.50,6751.98,3.83,0.15,-0.83
11240,2025.0,416.3,729528.75,7170044.50,2643.46,3.42,0.38,-0.42
11240,2025.0,391.8,729528.75,7170044.50,945.88,2.98,1.06,0.02
11240,2025.0,365.8,729528.75,7170044.50,334.80,2.52,2.99,0.48
11240,2025.0,338.2,729528.75,7170044.50,115.88,2.06,8.63,0.94
11240,2025.0,309.0,729528.75,7170044.50,43.47,1.64,23.01,1.36
11240,2025.0,278.0,729528.75,7170044.50,23.84,1.38,41.94,1.62
11240,2025.0,245.2,729528.75,7170044.50,27.27,1.44,36.67,1.56
11240,2025.0,210.4,729528.75,7170044.50,48.63,1.69,20.56,1.31
11240,2025.0,173.0,729528.75,7170044.50,93.45,1.97,10.70,1.03
11240,2025.0,133.1,729528.75,7170044.50,162.33,2.21,6.16,0.79
11240,2025.0,90.8,729528.75,7170044.50,249.26,2.40,4.01,0.60
11240,2025.0,46.0,729528.75,7170044.50,341.40,2.53,2.93,0.47
11240,2025.0,-1.4,729528.75,7170044.50,414.28,2.62,2.41,0.38
11240,2075.0,551.8,729529.00,7170094.50,214.55,2.33,4.66,0.67
11240,2075.0,541.8,729529.00,7170094.50,119.81,2.08,8.35,0.92
11240,2075.0,531.8,729529.00,7170094.50,82.45,1.92,12.13,1.08
11240,2075.0,521.8,729529.00,7170094.50,124.90,2.10,8.01,0.90
11240,2075.0,511.8,729529.00,7170094.50,342.66,2.53,2.92,0.47
11240,2075.0,499.3,729529.00,7170094.50,2065.29,3.31,0.48,-0.31
11240,2075.0,481.8,729529.00,7170094.50,12595.21,4.10,0.08,-1.10
11240,2075.0,461.2,729529.00,7170094.50,25047.94,4.40,0.04,-1.40
11240,2075.0,439.4,729529.00,7170094.50,16778.89,4.22,0.06,-1.22
11240,2075.0,416.2,729529.00,7170094.50,6399.87,3.81,0.16,-0.81
11240,2075.0,391.7,729529.00,7170094.50,2211.03,3.34,0.45,-0.34
11240,2075.0,365.7,729529.00,7170094.50,823.68,2.92,1.21,0.08
11240,2075.0,338.1,729529.00,7170094.50,336.53,2.53,2.97,0.47
11240,2075.0,308.9,729529.00,7170094.50,155.70,2.19,6.42,0.81
11240,2075.0,277.9,729529.00,7170094.50,91.36,1.96,10.95,1.04
11240,2075.0,245.1,729529.00,7170094.50,78.93,1.90,12.67,1.10
11240,2075.0,210.3,729529.00,7170094.50,95.71,1.98,10.45,1.02
11240,2075.0,173.0,729529.00,7170094.50,137.41,2.14,7.28,0.86
11240,2075.0,133.0,729529.00,7170094.50,201.10,2.30,4.97,0.70
11240,2075.0,90.8,729529.00,7170094.50,280.90,2.45,3.56,0.55
11240,2075.0,46.0,729529.00,7170094.50,365.57,2.56,2.74,0.44
11240,2075.0,-1.4,729529.00,7170094.50,432.71,2.64,2.31,0.36
11240,2125.0,551.7,729529.12,7170144.50,267.39,2.43,3.74,0.57
11240,2125.0,541.7,729529.12,7170144.50,75.39,1.88,13.26,1.12
11240,2125.0,531.7,729529.12,7170144.50,13.48,1.13,74.19,1.87
11240,2125.0,521.7,729529.12,7170144.50,7.55,0.88,132.50,2.12
11240,2125.0,511.7,729529.12,7170144.50,28.69,1.46,34.86,1.54
11240,2125.0,499.2,729529.12,7170144.50,401.64,2.60,2.49,0.40
11240,2125.0,481.7,729529.12,7170144.50,5580.54,3.75,0.18,-0.75
11240,2125.0,461.1,729529.12,7170144.50,22233.44,4.35,0.04,-1.35
11240,2125.0,439.3,729529.12,7170144.50,24584.60,4.39,0.04,-1.39
11240,2125.0,416.2,729529.12,7170144.50,11976.26,4.08,0.08,-1.08
11240,2125.0,391.6,729529.12,7170144.50,4530.01,3.66,0.22,-0.66
11240,2125.0,365.6,729529.12,7170144.50,1778.71,3.25,0.56,-0.25
11240,2125.0,338.1,729529.12,7170144.50,789.36,2.90,1.27,0.10
11240,2125.0,308.8,729529.12,7170144.50,404.36,2.61,2.47,0.39
11240,2125.0,277.9,729529.12,7170144.50,247.01,2.39,4.05,0.61
11240,2125.0,245.0,729529.12,7170144.50,190.60,2.28,5.25,0.72
11240,2125.0,210.2,729529.12,7170144.50,186.13,2.27,5.37,0.73
11240,2125.0,172.9,729529.12,7170144.50,214.61,2.33,4.66,0.67
11240,2125.0,133.0,729529.12,7170144.50,266.72,2.43,3.75,0.57
11240,2125.0,90.7,729529.12,7170144.50,334.62,2.52,2.99,0.48
11240,2125.0,46.0,729529.12,7170144.50,407.68,2.61,2.45,0.39
11240,2125.0,-1.4,729529.12,7170144.50,465.93,2.67,2.15,0.33
11240,2175.0,551.4,729529.38,7170194.50,126.55,2.10,7.90,0.90
11240,2175.0,541.4,729529.38,7170194.50,33.52,1.53,29.83,1.47
11240,2175.0,531.4,729529.38,7170194.50,7.07,0.85,141.42,2.15
11240,2175.0,521.4,729529.38,7170194.50,7.66,0.88,130.61,2.12
11240,2175.0,511.4,729529.38,7170194.50,26.32,1.42,37.99,1.58
11240,2175.0,498.9,729529.38,7170194.50,218.31,2.34,4.58,0.66
11240,2175.0,481.4,729529.38,7170194.50,2262.73,3.35,0.44,-0.35
11240,2175.0,460.8,729529.38,7170194.50,10897.46,4.04,0.09,-1.04
11240,2175.0,439.0,729529.38,7170194.50,19463.35,4.29,0.05,-1.29
11240,2175.0,415.8,729529.38,7170194.50,14700.93,4.17,0.07,-1.17
11240,2175.0,391.3,729529.38,7170194.50,7264.33,3.86,0.14,-0.86
11240,2175.0,365.3,729529.38,7170194.50,3281.75,3.52,0.30,-0.52
11240,2175.0,337.7,729529.38,7170194.50,1584.69,3.20,0.63,-0.20
11240,2175.0,308.5,729529.38,7170194.50,860.78,2.93,1.16,0.07
11240,2175.0,277.5,729529.38,7170194.50,535.36,2.73,1.87,0.27
11240,2175.0,244.7,729529.38,7170194.50,389.85,2.59,2.57,0.41
11240,2175.0,209.9,729529.38,7170194.50,335.43,2.53,2.98,0.47
11240,2175.0,172.6,729529.38,7170194.50,332.13,2.52,3.01,0.48
11240,2175.0,132.8,729529.38,7170194.50,361.13,2.56,2.77,0.44
11240,2175.0,90.5,729529.38,7170194.50,409.80,2.61,2.44,0.39
11240,2175.0,45.9,729529.38,7170194.50,466.34,2.67,2.14,0.33
11240,2175.0,-1.5,729529.38,7170194.50,512.67,2.71,1.95,0.29
11240,2225.0,550.8,729529.50,7170244.50,18.91,1.28,52.88,1.72
11240,2225.0,540.8,729529.50,7170244.50,11.33,1.05,88.24,1.95
11240,2225.0,530.8,729529.50,7170244.50,11.08,1.04,90.28,1.96
11240,2225.0,520.8,729529.50,7170244.50,22.29,1.35,44.87,1.65
11240,2225.0,510.8,729529.50,7170244.50,55.80,1.75,17.92,1.25
11240,2225.0,498.3,729529.50,7170244.50,218.43,2.34,4.58,0.66
11240,2225.0,480.8,729529.50,7170244.50,1093.28,3.04,0.91,-0.04
11240,2225.0,460.2,729529.50,7170244.50,4167.70,3.62,0.24,-0.62
11240,2225.0,438.3,729529.50,7170244.50,9437.79,3.97,0.11,-0.97
11240,2225.0,415.2,729529.50,7170244.50,11044.37,4.04,0.09,-1.04
11240,2225.0,390.7,729529.50,7170244.50,7907.40,3.90,0.13,-0.90
11240,2225.0,364.7,729529.50,7170244.50,4545.10,3.66,0.22,-0.66
11240,2225.0,337.1,729529.50,7170244.50,2524.95,3.40,0.40,-0.40
11240,2225.0,307.9,729529.50,7170244.50,1478.85,3.17,0.68,-0.17
11240,2225.0,276.9,729529.50,7170244.50,945.40,2.98,1.06,0.02
11240,2225.0,244.1,729529.50,7170244.50,673.30,2.83,1.49,0.17
11240,2225.0,209.3,729529.50,7170244.50,540.94,2.73,1.85,0.27
11240,2225.0,172.0,729529.50,7170244.50,486.65,2.69,2.05,0.31
11240,2225.0,132.3,729529.50,7170244.50,480.36,2.68,2.08,0.32
11240,2225.0,90.2,729529.50,7170244.50,502.37,2.70,1.99,0.30
11240,2225.0,45.7,729529.50,7170244.50,538.02,2.73,1.86,0.27
11240,2225.0,-1.5,729529.50,7170244.50,570.15,2.76,1.75,0.24
11240,2275.0,550.2,729529.75,7170294.50,28.84,1.46,34.68,1.54
11240,2275.0,540.2,729529.75,7170294.50,9.98,1.00,100.23,2.00
11240,2275.0,530.2,729529.75,7170294.50,6.12,0.79,163.42,2.21
11240,2275.0,520.2,729529.75,7170294.50,13.38,1.13,74.74,1.87
11240,2275.0,510.2,729529.75,7170294.50,37.43,1.57,26.72,1.43
11240,2275.0,497.8,729529.75,7170294.50,146.70,2.17,6.82,0.83
11240,2275.0,480.2,729529.75,7170294.50,587.51,2.77,1.70,0.23
11240,2275.0,459.6,729529.75,7170294.50,1816.74,3.26,0.55,-0.26
11240,2275.0,437.8,729529.75,7170294.50,4128.97,3.62,0.24,-0.62
11240,2275.0,414.7,729529.75,7170294.50,6108.25,3.79,0.16,-0.79
11240,2275.0,390.1,729529.75,7170294.50,5972.73,3.78,0.17,-0.78
11240,2275.0,364.1,729529.75,7170294.50,4479.86,3.65,0.22,-0.65
11240,2275.0,336.6,729529.75,7170294.50,3001.30,3.48,0.33,-0.48
11240,2275.0,307.3,729529.75,7170294.50,1976.03,3.30,0.51,-0.30
11240,2275.0,276.4,729529.75,7170294.50,1345.08,3.13,0.74,-0.13
11240,2275.0,243.5,729529.75,7170294.50,975.14,2.99,1.03,0.01
11240,2275.0,208.7,729529.75,7170294.50,767.50,2.89,1.30,0.11
11240,2275.0,171.6,729529.75,7170294.50,658.23,2.82,1.52,0.18
11240,2275.0,131.9,729529.75,7170294.50,612.01,2.79,1.63,0.21
11240,2275.0,90.0,729529.75,7170294.50,604.06,2.78,1.66,0.22
11240,2275.0,45.5,729529.75,7170294.50,616.93,2.79,1.62,0.21
11240,2275.0,-1.6,729529.75,7170294.50,634.13,2.80,1.58,0.20
11240,2325.0,550.2,729529.88,7170344.50,57.66,1.76,17.34,1.24
11240,2325.0,540.2,729529.88,7170344.50,28.92,1.46,34.58,1.54
11240,2325.0,530.2,729529.88,7170344.50,18.40,1.26,54.34,1.74
11240,2325.0,520.2,729529.88,7170344.50,24.85,1.40,40.25,1.60
11240,2325.0,510.2,729529.88,7170344.50,49.05,1.69,20.39,1.31
11240,2325.0,497.7,729529.88,7170344.50,148.00,2.17,6.76,0.83
11240,2325.0,480.2,729529.88,7170344.50,481.12,2.68,2.08,0.32
11240,2325.0,459.6,729529.88,7170344.50,1196.63,3.08,0.84,-0.08
11240,2325.0,437.7,729529.88,7170344.50,2329.10,3.37,0.43,-0.37
11240,2325.0,414.6,729529.88,7170344.50,3441.73,3.54,0.29,-0.54
11240,2325.0,390.0,729529.88,7170344.50,3865.21,3.59,0.26,-0.59
11240,2325.0,364.0,729529.88,7170344.50,3507.74,3.55,0.29,-0.55
11240,2325.0,336.5,729529.88,7170344.50,2800.19,3.45,0.36,-0.45
11240,2325.0,307.2,729529.88,7170344.50,2108.87,3.32,0.47,-0.32
11240,2325.0,276.3,729529.88,7170344.50,1572.17,3.20,0.64,-0.20
11240,2325.0,243.4,729529.88,7170344.50,1200.18,3.08,0.83,-0.08
11240,2325.0,208.6,729529.88,7170344.50,960.93,2.98,1.04,0.02
11240,2325.0,171.5,729529.88,7170344.50,815.97,2.91,1.23,0.09
11240,2325.0,131.9,729529.88,7170344.50,738.00,2.87,1.36,0.13
11240,2325.0,89.9,729529.88,7170344.50,703.77,2.85,1.42,0.15
11240,2325.0,45.5,729529.88,7170344.50,695.86,2.84,1.44,0.16
11240,2325.0,-1.6,729529.88,7170344.50,699.36,2.84,1.43,0.16
11240,2375.0,550.6,729530.12,7170394.50,25.06,1.40,39.90,1.60
11240,2375.0,540.6,729530.12,7170394.50,12.76,1.11,78.36,1.89
11240,2375.0,530.6,729530.12,7170394.50,9.62,0.98,103.90,2.02
11240,2375.0,520.6,729530.12,7170394.50,17.31,1.24,57.77,1.76
11240,2375.0,510.6,729530.12,7170394.50,42.21,1.63,23.69,1.37
11240,2375.0,498.1,729530.12,7170394.50,149.29,2.17,6.70,0.83
11240,2375.0,480.6,729530.12,7170394.50,490.46,2.69,2.04,0.31
11240,2375.0,460.0,729530.12,7170394.50,1070.53,3.03,0.93,-0.03
11240,2375.0,438.1,729530.12,7170394.50,1751.36,3.24,0.57,-0.24
11240,2375.0,415.0,729530.12,7170394.50,2316.20,3.36,0.43,-0.36
11240,2375.0,390.4,729530.12,7170394.50,2599.33,3.41,0.38,-0.41
11240,2375.0,364.4,729530.12,7170394.50,2564.27,3.41,0.39,-0.41
11240,2375.0,336.9,729530.12,7170394.50,2301.36,3.36,0.43,-0.36
11240,2375.0,307.6,729530.12,7170394.50,1942.86,3.29,0.51,-0.29
11240,2375.0,276.7,729530.12,7170394.50,1590.99,3.20,0.63,-0.20
11240,2375.0,243.8,729530.12,7170394.50,1299.11,3.11,0.77,-0.11
11240,2375.0,209.0,729530.12,7170394.50,1082.58,3.03,0.92,-0.03
11240,2375.0,171.9,729530.12,7170394.50,933.71,2.97,1.07,0.03
11240,2375.0,132.2,729530.12,7170394.50,841.59,2.93,1.19,0.07
11240,2375.0,90.1,729530.12,7170394.50,790.85,2.90,1.26,0.10
11240,2375.0,45.6,729530.12,7170394.50,767.82,2.89,1.30,0.11
11240,2375.0,-1.5,729530.12,7170394.50,760.66,2.88,1.31,0.12
11240,2425.0,551.1,729530.25,7170444.50,44.94,1.65,22.25,1.35
11240,2425.0,541.1,729530.25,7170444.50,22.53,1.35,44.39,1.65
11240,2425.0,531.1,729530.25,7170444.50,13.33,1.12,75.03,1.88
11240,2425.0,521.1,729530.25,7170444.50,17.67,1.25,56.59,1.75
11240,2425.0,511.1,729530.25,7170444.50,37.68,1.58,26.54,1.42
11240,2425.0,498.6,729530.25,7170444.50,128.49,2.11,7.78,0.89
11240,2425.0,481.1,729530.25,7170444.50,431.18,2.63,2.32,0.37
11240,2425.0,460.5,729530.25,7170444.50,916.12,2.96,1.09,0.04
11240,2425.0,438.7,729530.25,7170444.50,1382.92,3.14,0.72,-0.14
11240,2425.0,415.6,729530.25,7170444.50,1693.24,3.23,0.59,-0.23
